Date,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XLY
2000-02-01,-4.233403759656451,-10.704576282288336,-5.517230801645578,10.506853759428992,-11.701461757683207,-12.153732613020251,-6.538606457474206,-5.571556185604698
2000-03-01,12.06696114983028,17.830073677153678,13.686125462321463,8.389237976892904,3.4272849328523147,10.102913170887028,8.99494239367915,13.929464542458113
2000-04-01,-1.1625603828510855,1.3363106943439673,1.6539248326465028,-9.184733099947195,5.639958984995719,7.340135230290112,-1.1716226478257097,-1.8912335582944695
2000-05-01,11.742439543706862,2.2321707109254296,-0.4219436970257062,-10.39769227248879,7.132880403689734,-0.21946237303837046,-2.6804340235291324,-5.39800592570977
2000-06-01,-5.956434896286433,-5.177784421547004,-4.131334248485697,9.95558952710487,5.41771311902941,-4.12311384435754,0.21181677518327113,-5.590762484316237
2000-07-01,-3.345295184667807,9.191783056640945,1.7568509367662744,-5.305680588431905,-3.430593324992348,2.31753640051906,-1.4798703077775643,1.7816151542479064
2000-08-01,10.920810315457373,10.15714952026594,9.902079121977735,10.170544931151927,-1.2211827747955484,3.8960869894529626,3.5407288110224533,-4.146611207287821
2000-09-01,1.2064852708076668,1.8660588339650008,-3.168264819023592,-17.96567389016791,4.0338601813134645,12.282631919559716,-3.626921341535383,-0.12538902160210696
2000-10-01,-2.2975204802467397,-0.5623877436808145,2.52837349870787,-5.727798654817329,7.348626879144526,6.686305566557849,1.5053981419045792,-1.0104137763712218
2000-11-01,-5.245123189816569,-5.10872028391931,-3.400052720294655,-20.514685517385967,3.4502730075472554,-0.045772285224299214,-9.11017213095745,-2.4793318701317846
2000-12-01,9.881002212000766,8.132893840647949,3.519725233855242,-9.892080520279434,3.3352763956495224,-2.791797905755744,1.6317144119677884,6.779662827295141
2001-01-01,-2.897002221650402,0.13169199728879644,0.8018321511573001,19.12176982944327,-7.0198091171374655,-4.241554126201763,7.248692717019756,11.908288396229283
2001-02-01,-1.2138308838606338,-6.7278403976677055,-5.9929379351113425,-24.906173896748307,0.6042192330531604,2.075404868200481,-1.916474741247709,-7.140320535034883
2001-03-01,-3.2766140881069883,-3.3150548795316093,-9.833816405986418,-11.460162956951791,-7.20717036706735,-2.1270011682897993,-6.420135109040126,-1.6585303215701286
2001-04-01,10.660343254055093,3.9599767176285994,11.750294786788352,16.16933412199597,2.2400163418299313,5.568511357746719,7.40215553645911,4.850841410564799
2001-05-01,-0.9448230696027626,4.40001684655662,4.184876619443889,-4.095861291379011,1.4682382942836636,0.7012567095560085,3.8194497936375305,2.38101728332365
2001-06-01,-9.537989313509765,-1.079774678324763,-6.381586502841863,1.954425496607648,-4.92764966206124,-5.691821424508747,-1.1705821701879504,-1.0017948200784943
2001-07-01,-0.6889658790376285,-0.5861401399990696,0.008610901609173993,-6.922221896680081,3.3717050712335217,-0.19037640390845434,-1.9560194483017157,4.671349498510113
2001-08-01,-4.233296290764132,-6.612128876979606,-3.4327742787822357,-12.204384068855333,0.47907656601313686,-3.5632971029732063,-5.075971209267349,-8.754290141131605
2001-09-01,-10.1287863074064,-6.052549619330483,-15.008931829741435,-16.377101852509625,-0.4370654784576433,-1.7131190260515683,-14.514342354940013,-12.893458377617629
2001-10-01,4.613009648429278,-0.979469161747526,2.2019902255956403,10.909016464657451,-0.3226135577664935,-4.53318426719489,0.551913383472824,5.584209303255028
2001-11-01,-5.584509497597423,6.493936679562973,10.004136240493565,14.941501638040577,4.417685523423098,-1.262667100496906,11.600360216344985,13.3167333476216
2001-12-01,5.283800584259302,1.5052409697237534,4.528301377085375,-2.2005092745349897,-2.3077449940435923,2.4114552152654456,2.2382045003181528,4.3796006779700525
2002-01-01,-3.160566308266066,-0.709627877263963,-6.317705002979612,-1.083300029668921,-0.3186778176354599,-2.8565675764022025,-0.5661399011177792,3.448827328497228
2002-02-01,3.4174567163291147,-1.7307717872689588,2.504857330744592,-13.015999631177234,2.100703606162946,-0.18510447862963852,4.598076973736198,0.5416688875927944
2002-03-01,8.486642690341695,6.262238671661291,2.405958159618904,4.939493856539889,1.3198877340914406,4.4865071781991395,5.75410419197111,1.144775864339409
2002-04-01,-3.2748317875537003,-2.216958007651082,-6.629404411288043,-12.090499101287433,-3.4382830437709067,-5.307894359160015,-0.5638987266578632,-2.6738067955154987
2002-05-01,-1.7594181706998446,-0.302300496202379,0.43373848351262456,-4.146971258776233,-1.1141848389412234,-0.8311233708111931,1.3941032378832041,-0.5136572657069127
2002-06-01,-4.2397590703288195,-4.700539992994413,-6.360420706694859,-13.362546108626994,-10.462795321371555,-7.619074860956021,-7.176363491206416,-5.438919497084694
2002-07-01,-13.335731214139045,-7.906280734595194,-5.431384128009064,-9.4816695110992,-3.9779496506033407,-13.897095524450997,-2.8658327242317427,-11.780314179262309
2002-08-01,1.5063826416716886,1.8655641601759365,-1.5555727858529433,-0.8379946266102722,0.798098121462143,3.965176235855017,0.9673140261738933,3.0177980866535226
2002-09-01,-7.638602407723738,-11.967668703472501,-11.873515142540626,-16.690108417495896,-7.824827029136849,-13.16279267446202,-6.484985367398788,-9.028853422910277
2002-10-01,2.3977843501886698,9.731409254368062,5.3153619066907964,24.76752823813515,4.563154045687834,-1.1126700003352474,6.16033500531159,6.882574372384287
2002-11-01,4.129897097122859,3.7234455818951906,5.224566028460997,15.853642970919712,-2.7723864889337646,2.9057427610102105,3.090085682385557,4.6281495973395925
2002-12-01,-0.49019500833701324,-5.982937787034848,-4.45471728249175,-13.450296692871655,-0.25016963061609276,2.0244901238854807,-4.116996973170661,-8.728304492262707
2003-01-01,-2.0047833415693606,-0.6803271231159536,-4.869410916645456,-2.1012868421631414,-2.8947173918074,-1.1864030345491217,0.03402374639627226,-3.1109581772562733
2003-02-01,2.939763307614296,-3.084771639280637,-1.540035087496916,0.4843856350761566,-3.0633745990321204,-5.347622809388664,-2.229779778308716,-0.4476012309005739
2003-03-01,-0.4015694853262475,-1.3776773968577571,0.6777366254260953,-1.515120705880879,-0.5356131711801937,3.954825095447645,3.28564212703637,2.203268861149721
2003-04-01,-0.3299374284208234,13.078489781630353,11.247053787417837,9.160816996922438,3.528577963206847,9.802335097184622,3.572523409339623,11.863862226587173
2003-05-01,10.619098167211206,5.091980964557141,2.7102913593315847,8.584242534011043,4.91628536954829,10.105109358585885,2.0652230938892346,5.317079355735466
2003-06-01,-1.7565923188693877,-0.04072643567899492,1.8652894058324376,0.7079789090332245,0.49847026201932376,0.4997302739107701,4.117822186382636,1.30887480922397
2003-07-01,-3.0704599952427136,4.84315567255702,3.5315043840375093,3.1048797106766557,0.3039992335599928,-5.8948293146394715,-1.2176231749064792,1.9872841917061734
2003-08-01,6.379335802680419,-1.170951006674259,3.8910433333467997,4.7727278338958845,1.6890761073085958,1.9863680406376094,-3.703683374471145,5.11050475729018
2003-09-01,-2.5526779354902107,0.35543935194164433,-3.079414954993942,-0.8677100822760186,-0.7328298322331173,4.037999164249406,-0.03603001801500971,-4.896540787126014
2003-10-01,1.4647374995996998,7.492380020621936,6.559914005032685,7.3303960716496475,4.885082815119124,1.5891038655257095,0.9816141663912425,9.243438082642296
2003-11-01,0.7824998194895905,-0.3680244041905367,1.9813223414889114,1.4271247445095003,1.177060318961498,0.22673652631641783,2.1428561522204514,0.8973355422360996
2003-12-01,12.586827845771342,3.9157468965946407,6.106336344812968,2.41210925708073,1.3494259042753587,5.56562128302287,5.4196127197919886,3.7220187035535535
2004-01-01,2.7096938660264636,3.886439303250522,1.5051937393323778,5.005476326240532,0.4236664522564215,3.011103599818199,3.110794142508544,-0.30015800803623316
2004-02-01,5.253748528170132,2.8572401730808217,-0.7398986141880948,-2.5411693006542,5.693285734261511,1.8899530145642718,1.065198708609949,2.171788777902761
2004-03-01,-1.0455062769419432,-1.6064671294534816,-1.5654167508091121,-2.6557074892165855,-0.608105352300703,0.2473352948920038,-4.407532943185277,-0.7501933862375187
2004-04-01,2.1362656095208266,-3.9211162446378234,0.30959511168846543,-3.819457188510489,1.6784323796185774,-3.4944816627383024,3.364528964744329,-1.0012684390726445
2004-05-01,-0.3016573968201208,1.7069970939268542,2.462106070301795,3.9195541447759608,-0.560825776012952,1.2027439603900625,-0.32401098871153167,0.6371378292371999
2004-06-01,5.815116917550434,-0.0699165129615209,5.951943060072784,2.729482007246098,0.17352941133685906,0.8488792517579613,-0.6502270671907895,0.12659713009659512
2004-07-01,3.4918884114164106,-1.6327931335407442,-2.5889787666344644,-6.086943139517109,-4.58119695602901,2.4039449546312097,-5.102888010097972,-3.6671716579105396
2004-08-01,-1.5408103588472333,3.253520571026769,0.07179577978986273,-4.423843655515503,1.7767181731219939,4.063019968548209,1.6251346759922791,-0.19717822634387483
2004-09-01,9.327028555465455,-1.4543154276999815,1.7934103993433759,2.906362878197788,-3.043847669523869,-0.199185804220825,-2.0414612913652763,2.732944502299861
2004-10-01,1.0023248258592021,1.071709844771429,1.375461758971075,4.393273596567804,1.0720575115856779,5.746557571731925,-1.9305847883178684,4.191105186476296
2004-11-01,6.744485909912701,3.1107835870942235,6.278381202602845,5.1102480925447,2.4770532658731303,4.453713263904491,1.9538263695029867,4.189745399291289
2004-12-01,-3.1724821691808347,3.4915790082167053,1.9691119654736022,0.6196165050229352,3.3124890370894056,1.4942115266517675,5.1916116106898835,4.346559203483946
2005-01-01,3.7621657555639842,-1.5540659404447488,-2.3102972376979336,-3.7643606964571363,1.587603683733474,3.093191091367209,-2.8162858497674526,-3.980730219549644
