Date,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XLY
2000-01-01,6.843851566314697,11.181805610656738,17.036989212036133,18.81256675720215,12.397271156311035,5.550707817077637,20.314247131347656,10.069470405578613
2000-02-01,6.554121017456055,9.984842300415039,16.09701919555664,20.789175033569336,10.946615219116211,4.876090049743652,18.9859676361084,9.508454322814941
2000-03-01,7.345001697540283,11.765146255493164,18.300077438354492,22.53322410583496,11.321785926818848,5.368718147277832,20.69375991821289,10.832928657531738
2000-04-01,7.259615898132324,11.92236614227295,18.602733612060547,20.463600158691406,11.960333824157715,5.7627854347229,20.45128631591797,10.628053665161133
2000-05-01,8.112070083618164,12.188494682312012,18.524253845214844,18.33584976196289,12.813443183898926,5.750144958496094,19.90311050415039,10.05434513092041
2000-06-01,7.628880977630615,11.55739688873291,17.758949279785156,20.161304473876953,13.507654190063477,5.513056755065918,19.945276260375977,9.49223518371582
2000-07-01,7.373669624328613,12.619728088378906,18.070959091186523,19.091629028320312,13.044234275817871,5.64082145690918,19.650096893310547,9.661349296569824
2000-08-01,8.17892837524414,13.901538848876953,19.8603515625,21.033336639404297,12.88496208190918,5.860599040985107,20.345870971679688,9.260725021362305
2000-09-01,8.27761459350586,14.160956382751465,19.231121063232422,17.254539489746094,13.404714584350586,6.580430030822754,19.607934951782227,9.249115943908691
2000-10-01,8.08742904663086,14.081305503845215,19.71734619140625,16.266244888305664,14.38978099822998,7.02041482925415,19.90311050415039,9.155661582946777
2000-11-01,7.663234233856201,13.361937522888184,19.04696273803711,12.929277420043945,14.886272430419922,7.017203330993652,18.089906692504883,8.928664207458496
2000-12-01,8.420438766479492,14.448648452758789,19.71734619140625,11.650309562683105,15.382756233215332,6.821301460266113,18.38508415222168,9.5339994430542
2001-01-01,8.176499366760254,14.467670440673828,19.875469207763672,13.878046035766602,14.302924156188965,6.5319719314575195,19.717756271362305,10.66933822631836
2001-02-01,8.077250480651855,13.494314193725586,18.684335708618164,10.421557426452637,14.389348983764648,6.667532444000244,19.339862823486328,9.907508850097656
2001-03-01,7.812591075897217,13.046957969665527,16.846940994262695,9.227229118347168,13.352275848388672,6.525715351104736,18.09823989868164,9.74319076538086
2001-04-01,8.645440101623535,13.563623428344727,18.826515197753906,10.71921157836914,13.651365280151367,6.889095783233643,19.437883377075195,10.2158203125
2001-05-01,8.563756942749023,14.16042423248291,19.614391326904297,10.280170440673828,13.851804733276367,6.93740701675415,20.18030548095703,10.459056854248047
2001-06-01,7.746946334838867,14.007526397705078,18.362686157226562,10.48108959197998,13.16923999786377,6.542543411254883,19.94407844543457,10.354273796081543
2001-07-01,7.693575382232666,13.92542552947998,18.3642520904541,9.755558013916016,13.613268852233887,6.530092716217041,19.55396842956543,10.837961196899414
2001-08-01,7.367881774902344,13.004654884338379,17.733856201171875,8.564950942993164,13.678482055664062,6.297402858734131,18.561412811279297,9.889171600341797
2001-09-01,6.62160587310791,12.217545509338379,15.07219409942627,7.162261962890625,13.618696212768555,6.189520835876465,15.867339134216309,8.614127159118652
2001-10-01,6.927058696746826,12.097865104675293,15.404075622558594,7.943601131439209,13.574763298034668,5.908938884735107,15.954919815063477,9.095147132873535
2001-11-01,6.540215492248535,12.883502006530762,16.94512939453125,9.130488395690918,14.174463272094727,5.8343305587768555,17.805744171142578,10.306330680847168
2001-12-01,6.8857927322387695,13.077433586120605,17.712448120117188,8.92957592010498,13.847349166870117,5.975019454956055,18.204280853271484,10.75770092010498
2002-01-01,6.668157577514648,12.98463249206543,16.59343719482422,8.832837104797363,13.803221702575684,5.804337024688721,18.10120964050293,11.128721237182617
2002-02-01,6.896042346954346,12.759896278381348,17.009063720703125,7.6831536293029785,14.093174934387207,5.7935967445373535,18.93352508544922,11.189001083374023
2002-03-01,7.4812798500061035,13.558948516845703,17.418302536010742,8.062660217285156,14.279191970825195,6.053525924682617,20.022987365722656,11.317085266113281
2002-04-01,7.236284255981445,13.258358001708984,16.26357078552246,7.0878496170043945,13.788233757019043,5.732213020324707,19.91007423400879,11.01448917388916
2002-05-01,7.1089653968811035,13.218270301818848,16.334117889404297,6.793920993804932,13.63460636138916,5.684571743011475,20.18763542175293,10.957904815673828
