Date,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XLY
2000-01-01,6.843846321105957,11.18181324005127,17.036989212036133,18.812562942504883,12.397274017333984,5.550708293914795,20.31424331665039,10.069478034973145
2000-02-01,6.5541229248046875,9.984845161437988,16.097021102905273,20.789161682128906,10.94661808013916,4.876087665557861,18.98595428466797,9.508453369140625
2000-03-01,7.344999313354492,11.765141487121582,18.300073623657227,22.533227920532227,11.321782112121582,5.368717670440674,20.693756103515625,10.832926750183105
2000-04-01,7.259611129760742,11.92236614227295,18.602745056152344,20.46360969543457,11.960331916809082,5.762788772583008,20.4512882232666,10.628057479858398
2000-05-01,8.112066268920898,12.188493728637695,18.524248123168945,18.335859298706055,12.813446998596191,5.750140190124512,19.903112411499023,10.054348945617676
2000-06-01,7.628880023956299,11.557403564453125,17.758943557739258,20.16130828857422,13.507644653320312,5.513055324554443,19.94527244567871,9.492229461669922
2000-07-01,7.373669624328613,12.619733810424805,18.07095718383789,19.091602325439453,13.04423999786377,5.640822887420654,19.650104522705078,9.661347389221191
2000-08-01,8.178932189941406,13.901538848876953,19.860355377197266,21.03333854675293,12.884957313537598,5.860595226287842,20.345874786376953,9.260729789733887
2000-09-01,8.277610778808594,14.160953521728516,19.231122970581055,17.254541397094727,13.404722213745117,6.580428600311279,19.607942581176758,9.249114036560059
2000-10-01,8.087430000305176,14.081306457519531,19.71735191345215,16.266237258911133,14.389780044555664,7.020415782928467,19.903112411499023,9.155662536621094
2000-11-01,7.663236141204834,13.361934661865234,19.046966552734375,12.929280281066895,14.886268615722656,7.017200946807861,18.089900970458984,8.928662300109863
2000-12-01,8.420442581176758,14.448652267456055,19.71735191345215,11.650300025939941,15.382756233215332,6.82130241394043,18.385080337524414,9.53399658203125
2001-01-01,8.17650032043457,14.46767520904541,19.875463485717773,13.87804889678955,14.302923202514648,6.531970977783203,19.717758178710938,10.66933536529541
2001-02-01,8.077251434326172,13.494311332702637,18.6843318939209,10.421555519104004,14.389345169067383,6.667531490325928,19.339874267578125,9.907506942749023
2001-03-01,7.812587261199951,13.046958923339844,16.846948623657227,9.22722053527832,13.352275848388672,6.5257158279418945,18.09823989868164,9.743189811706543
2001-04-01,8.645440101623535,13.563620567321777,18.826513290405273,10.719208717346191,13.65137004852295,6.889102935791016,19.43788719177246,10.215814590454102
2001-05-01,8.563758850097656,14.160420417785645,19.614389419555664,10.280174255371094,13.851806640625,6.937406539916992,20.1803035736084,10.459054946899414
2001-06-01,7.746945858001709,14.007524490356445,18.36267852783203,10.481087684631348,13.169240951538086,6.542542934417725,19.944074630737305,10.35427474975586
2001-07-01,7.693572521209717,13.925419807434082,18.3642578125,9.755558013916016,13.61327075958252,6.530093193054199,19.553966522216797,10.83796215057373
2001-08-01,7.3678765296936035,13.004653930664062,17.733856201171875,8.564953804016113,13.678484916687012,6.2974019050598145,18.5614070892334,9.889172554016113
2001-09-01,6.621603012084961,12.217540740966797,15.072190284729004,7.1622633934021,13.61870002746582,6.18951940536499,15.86733627319336,8.614113807678223
2001-10-01,6.927058219909668,12.09786605834961,15.40407657623291,7.943602561950684,13.574762344360352,5.908937931060791,15.954931259155273,9.095148086547852
2001-11-01,6.540216445922852,12.88351058959961,16.945125579833984,9.130485534667969,14.17445182800293,5.834331035614014,17.805749893188477,10.306327819824219
2001-12-01,6.8857903480529785,13.077433586120605,17.712446212768555,8.929574966430664,13.847344398498535,5.975019454956055,18.20428466796875,10.757696151733398
2002-01-01,6.668159008026123,12.984630584716797,16.593433380126953,8.832839965820312,13.803215980529785,5.804341793060303,18.10120391845703,11.128719329833984
2002-02-01,6.89604377746582,12.75989818572998,17.009069442749023,7.683156967163086,14.093178749084473,5.793598651885986,18.93351936340332,11.188997268676758
2002-03-01,7.481285095214844,13.558945655822754,17.418304443359375,8.062662124633789,14.279196739196777,6.053531169891357,20.022979736328125,11.317087173461914
2002-04-01,7.23628568649292,13.258355140686035,16.263572692871094,7.087851047515869,13.788236618041992,5.732211112976074,19.910072326660156,11.014486312866211
2002-05-01,7.108970642089844,13.218276977539062,16.334115982055664,6.793914794921875,13.63460922241211,5.6845703125,20.187633514404297,10.95790958404541
2002-06-01,6.807563781738281,12.596935272216797,15.295201301574707,5.886077880859375,12.208048820495605,5.251461505889893,18.73888397216797,10.361920356750488
2002-07-01,5.899719715118408,11.600998878479004,14.464465141296387,5.32797908782959,11.722421646118164,4.521655082702637,18.20186996459961,9.141263961791992
2002-08-01,5.988597393035889,11.817418098449707,14.239461898803711,5.283329010009766,11.815978050231934,4.7009477615356445,18.37793731689453,9.417122840881348
2002-09-01,5.531148910522461,10.403152465820312,12.548722267150879,4.401535511016846,10.89139175415039,4.0821733474731445,17.186141967773438,8.566858291625977
2002-10-01,5.663774490356445,11.415525436401367,13.215733528137207,5.4916887283325195,11.388383865356445,4.0367536544799805,18.244857788085938,9.156487464904785
2002-11-01,5.897690773010254,11.840566635131836,13.906209945678711,6.362324237823486,11.072652816772461,4.154051303863525,18.80864143371582,9.580259323120117
2002-12-01,5.868778228759766,11.132162094116211,13.28671646118164,5.506570339202881,11.04495620727539,4.238148212432861,18.034290313720703,8.74406623840332
2003-01-01,5.751116752624512,11.056416511535645,12.639734268188477,5.390858173370361,10.725232124328613,4.187866687774658,18.040433883666992,8.472040176391602
2003-02-01,5.920188903808594,10.715365409851074,12.44508171081543,5.416976451873779,10.396688461303711,3.9639153480529785,17.638158798217773,8.43411922454834
2003-03-01,5.8964152336120605,10.567740440368652,12.529430389404297,5.334898948669434,10.340996742248535,4.120682239532471,18.21769142150879,8.619935035705566
2003-04-01,5.876958847045898,11.949835777282715,13.938613891601562,5.823620796203613,10.705880165100098,4.524607181549072,18.868513107299805,9.642601013183594
2003-05-01,6.501038074493408,12.558320045471191,14.316390037536621,6.32353401184082,11.232216835021973,4.981820106506348,19.258193969726562,10.15530776977539
2003-06-01,6.386845588684082,12.553204536437988,14.5834379196167,6.368302345275879,11.288206100463867,5.006718158721924,20.05122184753418,10.288226127624512
2003-07-01,6.190739154815674,13.161181449890137,15.098455429077148,6.566030979156494,11.322525024414062,4.711577415466309,19.807065963745117,10.49267578125
2003-08-01,6.58566427230835,13.007070541381836,15.685945510864258,6.8794097900390625,11.513763427734375,4.805169582366943,19.073469161987305,11.028915405273438
2003-09-01,6.417553901672363,13.05329704284668,15.202895164489746,6.819716453552246,11.429394721984863,4.999203681945801,19.066617965698242,10.488877296447754
2003-10-01,6.511554718017578,14.031310081481934,16.2001895904541,7.319633483886719,11.987724304199219,5.078644275665283,19.253761291503906,11.458412170410156
2003-11-01,6.562510013580322,13.979658126831055,16.52118492126465,7.424089431762695,12.128827095031738,5.0901618003845215,19.666337966918945,11.561229705810547
2003-12-01,7.388521671295166,14.527073860168457,17.53001594543457,7.603165626525879,12.29250431060791,5.373457431793213,20.73217010498047,11.99153995513916
